school,year,race,orientation,major,legacy,highschool,gender,geography,financialAid,athlete,affiliation,How do you view your intelligence compared with that of the average student who is studying the same subject as you are?,How do you view your intelligence compared with that of your average peer from your high school?,How do you view your intelligence compared with that of the average student on your campus?,What restaurant serves the best thai food in Hanover?,What restaurant serves the best pizza in Hanover?,What restaurant serves the best burger in Hanover?,Please select up to three of your favorite restaurants in Hanover. ,"Overall, what DDS location serves the best food?",What DDS location serves the best coffee?,What restaurant cuisine do you think is most missing from Hanover?\n,"During an average term, how often do you eat in a restaurant off-campus?",Which on-Campus dining plan do you think is the best?,"What advice, if any, would you give to other students about dining on or off campus?",What do you think is the best dish in Hanover?\n
Dartmouth,2021,white,heterosexual/straight,"Engineering Sciences, French and Italian, German Studies",no,public,man,Mid-Atlantic,no,none,none,Slightly lower,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,black or african-american,heterosexual/straight,"Biological Sciences, other",no,public,woman,South,yes,none,none,Average,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"Environmental Studies, Engineering Sciences",no,public,woman,Midwest,no,none,none,Average,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2020,asian,heterosexual/straight,Biological Sciences,no,public,woman,West,yes,none,none,Slightly lower,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"Biological Sciences, Chemistry, Engineering Sciences",no,public,woman,West,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,hispanic/latino,heterosexual/straight,Biological Sciences,no,public,woman,West,yes,none,none,Slightly lower,Much higher,Average,,,,,,,,,,,
Dartmouth,2018,hispanic/latino,heterosexual/straight,"Political Science, Environmental Studies",no,public,woman,West,yes,none,sorority,Slightly higher,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2018,hispanic/latino,heterosexual/straight,"Mathematics, Economics",no,private,man,West,no,none,fraternity,Slightly higher,Slightly higher,Much higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Undecided, Environmental Studies, Psychological and Brain Sciences",no,public,woman,New England,yes,varsity,other,Much lower,Average,Much lower,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Cognitive Science, Computer Science",yes,public,woman,South,yes,varsity,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2020,other,heterosexual/straight,"Engineering Sciences, Philosophy",yes,private,man,International,yes,none,fraternity,Much higher,Much higher,Much higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Economics, Political Science",no,private,woman,Mid-Atlantic,no,club,none,Slightly lower,Slightly higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,two or more races,heterosexual/straight,Engineering Sciences,yes,private,man,International,no,none,none,Average,Slightly higher,Slightly lower,,,,,,,,,,,
Dartmouth,2019,two or more races,heterosexual/straight,"Asian/Mideast Lang & Lit, Political Science",no,public,man,Mid-Atlantic,yes,none,fraternity,Average,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,two or more races,heterosexual/straight,"Chemistry, Political Science",no,public,man,New England,no,other,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Classics, Film and Media Studies, History",no,private,man,other,no,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,two or more races,heterosexual/straight,Psychological and Brain Sciences,no,public,man,South,yes,club,none,Average,Slightly higher,Average,,,,,,,,,,,
Dartmouth,2018,white,pansexual,"Classics, Anthropology",yes,public,man,New England,yes,club,fraternity,Average,Much higher,Average,,,,,,,,,,,
Yale,2020,white,heterosexual/straight,"Economics, Mathematics",no,public,man,South,yes,none,none,Slightly higher,Much higher,Slightly higher,,,,,,,,,,,
Cornell,2020,white,gay/lesbian,"Accounting, Statistics",no,public,man,Mid-Atlantic,yes,none,none,Much higher,Much higher,Much higher,,,,,,,,,,,
Dartmouth,2021,hispanic/latino,heterosexual/straight,"Chemistry, Environmental Studies, Political Science",no,public,woman,South,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
Yale,2019,hispanic/latino,heterosexual/straight,"Economics, Psychological and Brain Sciences",no,private,woman,Midwest,yes,none,none,Much higher,Much higher,Much higher,,,,,,,,,,,
Princeton,2020,white,heterosexual/straight,Undecided,no,public,woman,other,yes,club,none,Slightly lower,Slightly higher,Slightly lower,,,,,,,,,,,
Princeton,2021,white,bisexual,"Engineering Sciences, Environmental Studies",yes,private,woman,West,yes,none,none,Average,Slightly higher,Slightly higher,,,,,,,,,,,
Columbia,2021,asian,heterosexual/straight,Undecided,no,private,man,New England,yes,none,none,Slightly higher,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,black or african-american,heterosexual/straight,"Statistics, Mathematics, Economics",no,public,man,South,yes,varsity,none,Average,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,asian,gay/lesbian,Psychological and Brain Sciences,no,private,man,West,no,none,none,Much higher,Much higher,Slightly higher,,,,,,,,,,,
Cornell,2021,asian,gay/lesbian,"Computer Science, Psychological and Brain Sciences, Neuroscience",yes,private,man,International,no,none,none,Slightly higher,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,bisexual,"Undecided, Earth Sciences, Physics and Astronomy",no,public,woman,New England,no,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2019,white,heterosexual/straight,Psychological and Brain Sciences,no,private,man,New England,no,none,fraternity,Average,Slightly higher,Slightly higher,,,,,,,,,,,
Princeton,2021,white,heterosexual/straight,Mathematics,no,public,man,Mid-Atlantic,yes,none,none,Much higher,Much higher,Much higher,,,,,,,,,,,
Dartmouth,2021,hispanic/latino,heterosexual/straight,"Lat Am/Latino/Carib Studies, Chemistry, Political Science",no,public,woman,West,yes,none,none,Slightly lower,Slightly higher,Slightly lower,,,,,,,,,,,
Princeton,2021,white,heterosexual/straight,Economics,yes,private,man,Midwest,no,club,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,Engineering Sciences,no,public,man,South,no,club,fraternity,Much higher,Much higher,Much higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Computer Science, Environmental Studies, History",no,public,man,South,no,none,none,Slightly lower,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Chemistry,no,public,man,New England,yes,none,none,Slightly higher,Much higher,Slightly higher,,,,,,,,,,,
Harvard,2020,white,heterosexual/straight,Economics,no,public,man,Midwest,yes,none,fraternity,Much higher,Much higher,Much higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Engineering Sciences, Economics, Undecided",no,private,man,South,no,varsity,none,Average,Average,Average,,,,,,,,,,,
Cornell,2020,black or african-american,heterosexual/straight,Public Health,no,public,man,South,yes,varsity,none,Much higher,Much higher,Much higher,,,,,,,,,,,
Harvard,2020,white,gay/lesbian,Sociology,no,public,man,New England,yes,none,coed,Slightly higher,Slightly higher,Average,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Undecided, Art History, English",no,private,woman,Mid-Atlantic,yes,none,none,Average,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Undecided, Computer Science",no,public,man,New England,yes,none,none,Slightly higher,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,asian,questioning,"Linguistics, French and Italian, Music",yes,other,woman,Mid-Atlantic,no,none,none,Average,Slightly higher,Slightly lower,,,,,,,,,,,
Brown,2019,asian,heterosexual/straight,Biochemistry and Molecular Biology,no,public,woman,Mid-Atlantic,yes,none,none,Slightly higher,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Earth Sciences, Economics, Environmental Studies",yes,private,man,New England,no,none,none,Slightly higher,Slightly higher,Slightly higher,,,,,,,,,,,
Dartmouth,2020,white,gay/lesbian,Mathematics,no,public,woman,Midwest,yes,none,none,Slightly lower,Much higher,Slightly higher,,,,,,,,,,,
Columbia,2021,black or african-american,other,"Undecided, Political Science, Visual Arts",no,private,woman,other,yes,none,none,Average,Slightly higher,Average,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Undecided,yes,private,woman,New England,no,varsity,none,Average,Slightly higher,Slightly lower,,,,,,,,,,,
Brown,2020,white,heterosexual/straight,"Business, Economics",no,public,woman,New England,no,none,none,Average,Slightly higher,Average,,,,,,,,,,,
Cornell,2021,black or african-american,heterosexual/straight,Biological Sciences,no,public,woman,International,yes,club,none,Slightly higher,Average,Average,,,,,,,,,,,
Brown,2021,white,heterosexual/straight,Undecided,yes,private,woman,New England,no,none,none,Average,Average,Average,,,,,,,,,,,
Columbia,2020,white,heterosexual/straight,Economics,no,public,man,West,no,varsity,none,Slightly lower,Average,Much lower,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Computer Science, Asian/Mideast Lang & Lit",no,private,man,New England,yes,none,none,Slightly lower,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"Pre-Medical, Psychological and Brain Sciences, Anthropology",no,public,woman,Mid-Atlantic,yes,none,none,Slightly lower,Slightly higher,Slightly lower,,,,,,,,,,,
Dartmouth,2020,hispanic/latino,heterosexual/straight,"Engineering Sciences, Geography",no,public,woman,West,yes,club,none,Much higher,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,Theater,no,private,woman,International,no,club,coed,Slightly higher,Much higher,Average,,,,,,,,,,,
Cornell,2021,asian,heterosexual/straight,"Computer Science, Engineering Sciences",no,public,woman,West,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2020,white,heterosexual/straight,Political Science,no,public,woman,Mid-Atlantic,yes,varsity,sorority,Slightly lower,Average,Average,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,Environmental Studies,yes,public,woman,West,yes,none,none,Slightly lower,Slightly higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"Computer Science, Economics, Film and Media Studies",no,public,woman,Mid-Atlantic,yes,none,none,Slightly higher,Much higher,Slightly higher,,,,,,,,,,,
UPenn,2019,white,heterosexual/straight,Finance,no,public,woman,South,yes,none,coed,Slightly higher,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,white,bisexual,"Engineering Sciences, Economics",no,private,man,New England,yes,none,none,Slightly higher,Much higher,Much higher,,,,,,,,,,,
UPenn,2021,asian,heterosexual/straight,"Communication, other",no,private,"woman, genderqueer",International,no,club,coed,Average,Slightly lower,Slightly lower,,,,,,,,,,,
Cornell,2019,white,bisexual,"Mathematics, Physics and Astronomy",no,public,man,Midwest,yes,none,none,Slightly higher,Much higher,Much higher,,,,,,,,,,,
Dartmouth,2017,asian,heterosexual/straight,Undecided,no,public,man,West,yes,none,none,Slightly higher,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Engineering Sciences, Mathematics, Anthropology",yes,public,man,New England,no,varsity,none,Average,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Undecided, Earth Sciences, Environmental Studies",no,public,man,Mid-Atlantic,yes,none,none,Average,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2018,black or african-american,heterosexual/straight,"Pre-Medical, Political Science",no,public,woman,South,yes,none,none,Slightly higher,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,two or more races,heterosexual/straight,"Film and Media Studies, Economics, Biological Sciences",yes,private,man,New England,no,varsity,none,Much lower,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2018,white,heterosexual/straight,"Engineering Sciences, Computer Science",no,private,man,West,no,none,fraternity,Average,Slightly higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Mathematics,no,private,man,New England,no,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"Economics, Computer Science",no,public,man,Midwest,no,none,none,Slightly higher,Much higher,Much higher,,,,,,,,,,,
Columbia,2021,white,heterosexual/straight,"History, Political Science",no,public,man,Midwest,yes,none,none,Slightly higher,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Biological Sciences, Cognitive Science, Mathematics",no,public,man,New England,no,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Undecided,no,private,woman,New England,yes,none,none,Average,Average,Average,,,,,,,,,,,
Dartmouth,2018,white,heterosexual/straight,"Pre-Medical, Psychological and Brain Sciences",no,private,woman,New England,no,none,sorority,Slightly higher,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2020,white,heterosexual/straight,Computer Science,no,private,man,New England,no,none,none,Average,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Undecided,no,public,man,West,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2018,white,heterosexual/straight,Statistics,no,private,woman,South,no,other,sorority,Slightly higher,Much higher,Much higher,,,,,,,,,,,
Dartmouth,2021,american indian,heterosexual/straight,Undecided,no,public,man,Mid-Atlantic,yes,none,none,Much lower,Slightly higher,Much lower,,,,,,,,,,,
Dartmouth,2021,american indian,questioning,Psychological and Brain Sciences,yes,public,woman,other,yes,club,none,Much lower,Average,Much lower,,,,,,,,,,,
Harvard,2020,asian,heterosexual/straight,Chemistry,no,public,man,New England,yes,none,none,Average,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2020,two or more races,heterosexual/straight,"Political Science, Women‰Ûªs and Gender Studies (and Sexuality)",yes,public,woman,New England,no,club,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"English, Environmental Studies, Political Science",yes,public,woman,West,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2020,other,heterosexual/straight,Pre-Medical,no,public,man,Mid-Atlantic,yes,none,none,Much lower,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Undecided,no,public,man,New England,no,none,none,Slightly lower,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,white,other,Engineering Sciences,yes,public,man,New England,yes,club,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Economics,no,public,man,New England,no,varsity,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,american indian,bisexual,Pre-Medical,no,public,woman,Midwest,yes,none,none,Much lower,Much higher,Slightly lower,,,,,,,,,,,
Dartmouth,2019,asian,heterosexual/straight,Biological Sciences,no,public,woman,Mid-Atlantic,no,none,none,Slightly higher,Slightly higher,Slightly lower,,,,,,,,,,,
Dartmouth,2018,asian,heterosexual/straight,"Computer Science, Economics",no,public,man,Mid-Atlantic,no,club,fraternity,Much higher,Much higher,Much higher,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"Engineering Sciences, Biological Sciences, Pre-Medical",no,public,man,West,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"Undecided, Mathematics, Statistics",no,private,man,South,no,varsity,none,Average,Slightly higher,Slightly lower,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"Computer Science, Engineering Sciences",no,other,man,West,yes,varsity,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2018,white,heterosexual/straight,Computer Science,no,public,man,New England,yes,none,none,Average,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,asian,other,Engineering Sciences,no,private,man,New England,yes,varsity,none,Average,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,,,,,,,,,,,,Slightly higher,Slightly higher,Average,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Psychological and Brain Sciences,no,public,woman,International,yes,varsity,none,Much lower,Slightly higher,Much lower,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,"Anthropology, Biological Sciences, Pre-Medical",no,public,woman,Mid-Atlantic,no,varsity,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,Undecided,yes,private,man,International,no,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,"English, Economics",no,public,man,West,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2019,white,heterosexual/straight,"Psychological and Brain Sciences, Spanish and Portuguese",yes,public,woman,New England,no,club,sorority,Slightly higher,Slightly higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Engineering Sciences,yes,public,man,West,no,club,none,Slightly lower,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,asian,heterosexual/straight,Computer Science,no,private,man,International,no,none,none,Slightly higher,Much higher,Slightly higher,,,,,,,,,,,
Dartmouth,2021,white,heterosexual/straight,Economics,no,public,man,New England,no,none,none,Slightly higher,Slightly higher,Much lower,,,,,,,,,,,
Dartmouth,2021,asian,bisexual,"Geography, Political Science",no,public,woman,West,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
Dartmouth,2021,american indian,bisexual,"Undecided, Biological Sciences, Political Science",no,public,man,New England,yes,none,none,Average,Much higher,Average,,,,,,,,,,,
